timestamp,model,test_description,prompt,output,expected_result,check
2025-08-02T19:43:25,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,freelance,True
2025-08-02T19:43:25,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,contractor,False
2025-08-02T19:43:25,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,freelance,True
2025-08-02T19:43:25,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,contractor,False
2025-08-02T19:54:39,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T19:54:39,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T19:54:39,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T19:54:39,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T19:54:39,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T19:54:39,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T19:58:10,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T19:58:10,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T19:58:10,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T19:58:10,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T19:58:10,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T19:58:10,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:11:04,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:11:04,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:11:04,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:11:04,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:11:04,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:11:04,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:16:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:16:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:16:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:16:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:16:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:16:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:18:36,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:18:36,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:18:36,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:18:36,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:18:36,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:18:36,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:23:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:23:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:23:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:23:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:23:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:23:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:24:43,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:24:43,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:24:43,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:24:43,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:24:43,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:24:43,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:26:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:26:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:26:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:26:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:26:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:26:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:29:11,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:29:11,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:29:11,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:29:11,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:29:11,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:29:11,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:33:51,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:33:51,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:33:51,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:33:51,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:33:51,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:33:51,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:35:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:35:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:35:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:35:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:35:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:35:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:36:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:36:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:36:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:36:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:36:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:36:29,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T20:40:13,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T20:40:13,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:40:13,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T20:40:13,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T20:40:13,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T20:40:13,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
